time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2023-06-23,1913.07,1937.45,1910.02,1921.31,203990,0,0,XAUUSD.v,D1,2,1923.7350000000001,1922.926666666667,1920.4625,27.430000000000064,1.4276717447991247,2743.0000000000064,0,0,0,1,0,8.240000000000009,30.040102078016734,16.1400000000001,3.0499999999999545,1,0,8.129999999999882,0.4249469469678635,812.9999999999882,22.715000000000032,0.8210835248288891,1949.5059999999999,1977.0698000000002,1948.3553161130517,203943.5,1.0002280043247271,1934.95,1912.35,0,1
2023-06-26,1925.49,1933.34,1921.52,1923.08,173784,0,0,XAUUSD.v,D1,2,1927.4299999999998,1925.9799999999998,1925.8575,11.819999999999936,0.6146390165775703,1181.9999999999936,0,0,0,1,0,2.410000000000082,20.389170896785913,7.849999999999909,1.5599999999999454,0,0,1.7699999999999818,0.09212464412302612,176.99999999999818,22.69714285714289,0.8732160821554357,1948.527,1975.6302000000003,1945.9481431499041,207926.4,0.8357957431091002,1937.45,1910.02,0,0
2023-06-27,1922.81,1930.68,1910.85,1913.04,187927,0,0,XAUUSD.v,D1,2,1920.7649999999999,1918.1899999999998,1919.345,19.830000000000155,1.036570066491038,1983.0000000000155,0,0,0,1,0,9.769999999999982,49.26878466969191,7.870000000000118,2.1900000000000546,0,0,-10.039999999999964,-0.5220791646733391,-1003.9999999999964,21.94857142857146,0.9519942752556974,1946.1865000000003,1973.7962,1942.8140342784848,207231.5,0.9068457256739444,1933.34,1921.52,0,0
2023-06-28,1913.4,1917.21,1902.84,1906.83,175713,0,0,XAUUSD.v,D1,2,1910.025,1908.96,1910.07,14.370000000000118,0.7536067714479067,1437.0000000000118,0,0,0,1,0,6.570000000000164,45.72025052192143,3.8099999999999454,3.990000000000009,0,0,-6.210000000000036,-0.3246142265713181,-621.0000000000036,20.76428571428575,1.0309980053573227,1943.3740000000003,1972.0351999999998,1939.3869833948195,205607.85,0.8546025844830341,1930.68,1910.85,0,1
2023-06-29,1907.2,1913.16,1892.96,1908.17,205208,0,0,XAUUSD.v,D1,2,1903.06,1904.7633333333333,1905.3725,20.200000000000045,1.0586058894123713,2020.0000000000045,0,0,0,1,0,0.9700000000000273,4.801980198019926,4.990000000000009,14.240000000000009,1,1,1.3400000000001455,0.07027370032988145,134.00000000001455,21.03071428571432,1.0196092282246902,1939.8885000000002,1970.105,1936.4139373572175,203890.1,1.0064637763187128,1917.21,1902.84,0,1
2023-06-30,1907.56,1922.76,1900.52,1919.15,212122,0,0,XAUUSD.v,D1,2,1911.6399999999999,1914.1433333333334,1912.4975,22.24000000000001,1.1588463642758517,2224.000000000001,0,0,0,1,0,11.590000000000146,52.11330935251862,3.6099999999999,7.039999999999964,1,0,10.980000000000018,0.5754204289974085,1098.0000000000018,21.34571428571433,1.0419480287316683,1938.4330000000002,1968.8340000000003,1934.7697528470064,202993.4,1.0449699349831079,1913.16,1892.96,0,0
2023-07-03,1918.99,1931.02,1910.03,1921.36,168834,0,0,XAUUSD.v,D1,2,1920.525,1920.8033333333333,1920.35,20.99000000000001,1.0924553441312408,2099.000000000001,0,0,0,1,0,2.369999999999891,11.29109099571172,9.660000000000082,8.960000000000036,1,0,2.209999999999809,0.11515514680977557,220.9999999999809,20.621428571428606,1.0207097308128033,1936.4190000000003,1967.4840000000002,1933.4926335282441,201488.6,0.8379332627255338,1922.76,1900.52,0,0
2023-07-04,1920.04,1930.74,1918.7,1925.17,93063,0,0,XAUUSD.v,D1,2,1924.72,1924.8700000000001,1923.6625,12.039999999999964,0.6253993153851329,1203.9999999999964,0,0,0,1,0,5.130000000000109,42.607973421927944,5.569999999999936,1.3399999999999181,1,0,3.810000000000173,0.19829703959695077,381.0000000000173,20.01571428571432,0.9757530140333627,1934.5265,1966.0558,1932.7000017636497,196383.15,0.47388485213726333,1931.02,1910.03,0,0
2023-07-05,1925.76,1935.04,1914.79,1914.84,199919,0,0,XAUUSD.v,D1,2,1924.915,1921.5566666666666,1922.6075,20.25,1.0575296108291032,2025.0,0,0,0,1,0,10.920000000000073,53.925925925926286,9.279999999999973,0.049999999999954525,0,0,-10.330000000000155,-0.5365759906917345,-1033.0000000000155,18.91357142857146,0.9996072704519527,1933.268,1964.5694,1930.9990492147306,194528.75,1.0277092717657417,1930.74,1918.7,0,0
2023-07-06,1914.57,1927.63,1902.65,1910.7,246520,0,0,XAUUSD.v,D1,2,1915.14,1913.66,1913.8875,24.980000000000018,1.3073742607421373,2498.000000000002,0,0,0,1,0,3.869999999999891,15.492393915131657,13.060000000000173,8.049999999999955,0,0,-4.139999999999873,-0.21620605376949653,-413.99999999998727,19.650000000000027,0.9524905645802508,1930.534,1963.0306,1929.0658064323754,194883.9,1.2649582648951505,1935.04,1914.79,0,0
2023-07-07,1910.4,1934.92,1909.56,1925.11,224955,0,0,XAUUSD.v,D1,2,1922.24,1923.1966666666667,1919.9975,25.360000000000127,1.317327321555658,2536.0000000000127,0,0,0,1,0,14.709999999999809,58.00473186119769,9.810000000000173,0.8400000000001455,1,0,14.409999999999854,0.7541738629821548,1440.9999999999854,20.675000000000036,0.8812140821700643,1928.761,1961.74,1928.6890629626255,196050.1,1.1474362930699857,1927.63,1902.65,0,0
2023-07-10,1924.26,1928.15,1912.67,1925.09,168559,0,0,XAUUSD.v,D1,2,1920.41,1921.97,1922.5425,15.480000000000018,0.80411824901693,1548.0000000000018,0,0,0,1,0,0.8299999999999272,5.361757105942676,3.060000000000173,11.589999999999918,1,1,-0.01999999999998181,-0.0010389016731449097,-1.999999999998181,19.85000000000004,0.8126208507769097,1927.1704999999997,1960.5928,1928.346295061423,195148.8,0.86374602354716,1934.92,1909.56,0,0
2023-07-11,1924.65,1938.49,1924.33,1932.18,170298,0,0,XAUUSD.v,D1,2,1931.4099999999999,1931.6666666666667,1929.9125000000001,14.160000000000082,0.7328509766170895,1416.0000000000082,0,0,0,1,0,7.529999999999973,53.177966101694416,6.309999999999945,0.3200000000001637,1,0,7.0900000000001455,0.36829446934949495,709.0000000000146,19.410714285714334,0.7925899112504804,1926.6325000000002,1958.9006,1928.7114098174782,192616.1,0.8841317003095795,1928.15,1912.67,1,0
2023-07-12,1932.18,1959.67,1932.06,1957.53,229465,0,0,XAUUSD.v,D1,2,1945.865,1949.7533333333333,1945.36,27.610000000000127,1.4104509254008943,2761.0000000000127,0,0,0,1,0,25.34999999999991,91.81455994204923,2.1400000000001,0.12000000000011823,1,0,25.34999999999991,1.3119895661894754,2534.999999999991,19.768571428571477,0.8578447262124697,1927.5165000000002,1957.271,1931.4560374539085,192920.5,1.1894277694698074,1938.49,1924.33,1,0
2023-07-13,1956.26,1963.63,1952.33,1960.36,211842,0,0,XAUUSD.v,D1,2,1957.98,1958.7733333333333,1958.145,11.300000000000182,0.5764247383133804,1130.0000000000182,0,0,0,1,0,4.099999999999909,36.28318584070658,3.270000000000209,3.9300000000000637,1,0,2.8299999999999272,0.14456994273395196,282.9999999999927,18.616428571428628,0.8701195993171229,1927.6354999999999,1955.4698,1934.2087957916315,191009.6,1.1090646752833364,1959.67,1932.06,1,0
2023-07-14,1960.01,1963.8,1950.92,1955.32,220914,0,0,XAUUSD.v,D1,2,1957.3600000000001,1956.68,1957.5124999999998,12.879999999999882,0.6587157089376614,1287.9999999999882,0,0,0,1,0,4.690000000000055,36.41304347826163,3.7899999999999636,4.399999999999864,0,0,-5.039999999999964,-0.25709563549551895,-503.99999999999636,18.69214285714291,0.8605629151231,1927.5335,1954.2586,1936.219386668619,190779.8,1.157952781164463,1963.63,1952.33,1,0
2023-07-17,1953.84,1959.87,1945.75,1954.9,182488,0,0,XAUUSD.v,D1,2,1952.81,1953.506666666667,1953.5900000000001,14.11999999999989,0.7222875850427075,1411.999999999989,0,0,0,1,0,1.0600000000001728,7.507082152975785,4.9699999999998,8.089999999999918,1,1,-0.4199999999998454,-0.02147986007404734,-41.99999999998454,18.284285714285748,0.8789680128126433,1927.761,1952.9278,1937.9984927001794,194692.35,0.937314691614745,1963.8,1950.92,0,0
2023-07-18,1953.84,1984.42,1953.66,1978.9,249834,0,0,XAUUSD.v,D1,2,1969.04,1972.3266666666666,1967.705,30.75999999999999,1.5543989084845111,3075.999999999999,0,0,0,1,0,25.060000000000173,81.46944083225026,5.519999999999982,0.1799999999998363,1,0,24.0,1.2276842805258648,2400.0,19.455000000000023,1.0575915901316295,1929.9270000000001,1951.8164,1941.8938743477815,196651.65,1.2704393784644066,1959.87,1945.75,1,0
2023-07-19,1978.49,1980.96,1969.76,1976.69,205022,0,0,XAUUSD.v,D1,2,1975.3600000000001,1975.8033333333333,1976.475,11.200000000000045,0.5666037669032598,1120.0000000000045,0,0,0,1,0,1.7999999999999545,16.0714285714281,2.4700000000000273,6.930000000000064,0,0,-2.2100000000000364,-0.11167820506342574,-221.00000000000364,18.81214285714288,1.1872432280509135,1932.1454999999999,1950.751,1945.2077910765643,195844.5,1.046861157704199,1984.42,1953.66,0,0
2023-07-20,1976.5,1987.44,1965.33,1969.47,232979,0,0,XAUUSD.v,D1,2,1976.385,1974.08,1974.6850000000002,22.110000000000127,1.1226370546390718,2211.0000000000127,0,0,0,1,0,7.029999999999973,31.795567616462833,10.940000000000055,4.1400000000001,0,0,-7.220000000000027,-0.3652570711644265,-722.0000000000027,18.802857142857174,1.2363051610892462,1934.9599999999998,1949.8386,1947.5184776407013,198171.8,1.1756415393108404,1980.96,1969.76,1,0
2023-07-21,1967.78,1973.75,1956.81,1961.93,204133,0,0,XAUUSD.v,D1,2,1965.28,1964.1633333333332,1965.0675,16.940000000000055,0.8634354946404844,1694.0000000000055,0,0,0,1,0,5.849999999999909,34.53364817001116,5.970000000000027,5.120000000000118,0,0,-7.539999999999964,-0.38284411542190977,-753.9999999999964,18.513571428571463,1.2607826436242027,1936.991,1948.8613999999998,1948.891003579682,198178.95,1.0300438063679316,1987.44,1965.33,0,0
2023-07-24,1960.45,1967.89,1953.47,1954.54,206983,0,0,XAUUSD.v,D1,2,1960.68,1958.6333333333332,1959.0875,14.420000000000073,0.7377695007520988,1442.0000000000073,0,0,0,1,0,5.910000000000082,40.984743411928235,7.440000000000055,1.0699999999999363,0,0,-7.3900000000001,-0.3766699117705552,-739.00000000001,18.683571428571472,1.2633656155811028,1938.5639999999999,1947.6324000000002,1949.42900323876,199838.9,1.0357492960579748,1973.75,1956.81,0,0
2023-07-25,1954.64,1965.71,1951.48,1964.77,185916,0,0,XAUUSD.v,D1,2,1958.595,1960.6533333333334,1959.15,14.230000000000018,0.7242578011675677,1423.0000000000018,0,0,0,1,0,10.129999999999882,71.18763176387822,0.9400000000000546,3.160000000000082,1,0,10.230000000000018,0.5233968094794594,1023.0000000000018,18.253571428571473,1.2562169463274901,1941.1504999999997,1947.1540000000002,1950.8900505493546,199738.35,0.9307977161121036,1967.89,1953.47,0,0
2023-07-26,1964.39,1978.33,1961.99,1972.1,206497,0,0,XAUUSD.v,D1,2,1970.1599999999999,1970.8066666666666,1969.2024999999999,16.339999999999918,0.8285583895339952,1633.9999999999918,0,0,0,1,0,7.709999999999809,47.184822521418894,6.230000000000018,2.400000000000091,1,0,7.329999999999927,0.3730716572423187,732.9999999999927,17.63642857142861,1.2298397209626948,1944.414,1946.9596,1952.91004573513,201277.55,1.0259316053876848,1965.71,1951.48,0,0
2023-07-27,1971.14,1982.24,1942.57,1944.73,231987,0,0,XAUUSD.v,D1,2,1962.405,1956.5133333333333,1960.17,39.67000000000007,2.0398718588184517,3967.0000000000073,0,0,0,1,0,26.410000000000082,66.57423745903715,11.099999999999909,2.160000000000082,0,0,-27.36999999999989,-1.387860656153339,-2736.999999999989,18.658571428571463,1.1479840968396124,1946.2419999999997,1946.7075999999997,1952.1309937603558,202616.5,1.1449561116690892,1978.33,1961.99,0,0
2023-07-28,1945.75,1963.56,1945.43,1959.03,236008,0,0,XAUUSD.v,D1,2,1954.495,1956.0066666666664,1953.4424999999999,18.12999999999988,0.9254580072791067,1812.9999999999882,0,0,0,1,0,13.279999999999973,73.248758963045,4.529999999999973,0.31999999999993634,1,0,14.299999999999955,0.7353205843484645,1429.9999999999955,18.84785714285717,1.1068173613856545,1948.2359999999996,1946.338,1952.7880419736553,203810.8,1.1579759266927956,1982.24,1942.57,0,0
2023-07-31,1959.06,1972.39,1949.4,1965.61,172779,0,0,XAUUSD.v,D1,2,1960.895,1962.4666666666665,1961.615,22.99000000000001,1.16961146921312,2299.000000000001,0,0,0,1,0,6.5499999999999545,28.49064810787278,6.7800000000002,9.659999999999854,1,0,6.579999999999927,0.3358805122943398,657.9999999999927,19.47857142857145,1.0726375169065567,1950.4485,1946.2159999999997,1954.0091808333073,204008.05,0.8469224621283328,1963.56,1945.43,0,0
2023-08-01,1965.3,1965.99,1941.24,1944.18,184977,0,0,XAUUSD.v,D1,2,1953.615,1950.47,1954.1775,24.75,1.2730302749745392,2475.0,0,0,0,1,0,21.11999999999989,85.33333333333289,0.6900000000000546,2.9400000000000546,0,0,-21.429999999999836,-1.090246793616223,-2142.9999999999836,19.274285714285725,1.0315254480567522,1951.399,1945.5948,1953.073068372992,208603.75,0.8867386132799626,1972.39,1949.4,0,1
2023-08-02,1946.97,1954.79,1932.9,1934.65,185804,0,0,XAUUSD.v,D1,2,1943.845,1940.78,1942.3274999999999,21.889999999999873,1.1314708086733969,2188.9999999999873,0,0,0,1,0,12.319999999999936,56.28140703517591,7.819999999999936,1.75,0,0,-9.529999999999973,-0.4901809503235266,-952.9999999999973,20.030714285714275,0.9562662282736053,1952.3895,1945.1347999999998,1951.3184904327072,207898.0,0.8937267313778873,1965.99,1941.24,0,1
2023-08-03,1933.68,1938.95,1929.52,1934.2,199778,0,0,XAUUSD.v,D1,2,1934.2350000000001,1934.2233333333334,1934.0874999999999,9.430000000000064,0.48754006824527263,943.0000000000064,0,0,0,1,0,0.5199999999999818,5.514316012725114,4.75,4.160000000000082,1,1,-0.4500000000000455,-0.023260021192461622,-45.00000000000455,19.784285714285716,0.845859706349397,1953.5644999999997,1945.0065999999997,1949.6881580105448,205560.9,0.9718677044126582,1954.79,1932.9,0,1
2023-08-04,1933.7,1946.99,1921.77,1942.76,202164,0,0,XAUUSD.v,D1,2,1934.38,1937.1733333333334,1936.305,25.220000000000027,1.2981531429512665,2522.0000000000027,0,0,0,1,0,9.059999999999945,35.923869944488246,4.230000000000018,11.930000000000064,1,0,8.559999999999945,0.44256023162030367,855.9999999999945,20.577142857142867,0.7856291032385396,1954.4469999999997,1944.9301999999998,1949.028333438112,204421.35,0.9889573667329757,1938.95,1929.52,0,1
2023-08-07,1942.35,1946.69,1931.45,1936.28,134019,0,0,XAUUSD.v,D1,2,1939.0700000000002,1938.14,1939.1924999999999,15.240000000000009,0.7870762493027872,1524.000000000001,0,0,0,1,0,6.069999999999936,39.82939632545887,4.3400000000001455,4.829999999999927,0,0,-6.480000000000018,-0.33354608906915884,-648.0000000000018,19.46857142857144,0.7367272468739772,1955.0065,1944.8026,1947.8142064440058,202694.35,0.6611876453389056,1946.99,1921.77,0,0
2023-08-08,1934.23,1938.06,1922.75,1924.8,161986,0,0,XAUUSD.v,D1,2,1930.405,1928.5366666666666,1929.96,15.309999999999945,0.7954073150457162,1530.9999999999945,0,0,0,1,0,9.430000000000064,61.593729588504885,3.8299999999999272,2.0499999999999545,0,0,-11.480000000000018,-0.5928894581362254,-1148.0000000000018,19.762142857142862,0.7723423448563941,1954.6375,1944.1016,1945.6223772588623,202278.75,0.8008058187031509,1946.69,1931.45,0,0
2023-08-09,1924.61,1932.33,1914.02,1914.5,144727,0,0,XAUUSD.v,D1,2,1923.175,1920.2833333333335,1921.3649999999998,18.309999999999945,0.956385479237396,1830.9999999999945,0,0,0,1,0,10.1099999999999,55.2157291097757,7.720000000000027,0.4800000000000182,0,0,-10.299999999999955,-0.5351205320033192,-1029.9999999999955,19.49071428571428,0.8979476901834241,1952.486,1943.13,1942.658341329447,198041.85,0.7307899820164273,1938.06,1922.75,0,1
2023-08-10,1914.65,1930.19,1912.09,1912.46,224417,0,0,XAUUSD.v,D1,2,1921.1399999999999,1918.2466666666667,1917.3475,18.100000000000136,0.9464250232684676,1810.0000000000136,0,0,0,1,0,2.1900000000000546,12.099447513812365,15.539999999999964,0.37000000000011823,0,0,-2.0399999999999636,-0.10655523635413333,-203.99999999999636,19.573571428571427,1.0027771053783952,1950.091,1941.8216,1939.7823088218806,198670.6,1.1295934073788472,1932.33,1914.02,0,1
2023-08-11,1911.65,1920.98,1910.85,1913.86,158123,0,0,XAUUSD.v,D1,2,1915.915,1915.2299999999998,1914.3349999999998,10.13000000000011,0.5292968137690379,1013.0000000000109,0,0,0,1,0,2.209999999999809,21.816386969395708,7.120000000000118,0.8000000000001819,1,0,1.3999999999998636,0.07320414544618181,139.99999999998636,19.267142857142858,1.08353743025782,1948.018,1941.1336,1937.313517505511,195531.05,0.808684861048923,1930.19,1912.09,0,1
2023-08-14,1912.67,1916.22,1902.69,1907.21,244938,0,0,XAUUSD.v,D1,2,1909.455,1908.7066666666667,1909.6975,13.529999999999973,0.709413226650446,1352.9999999999973,0,0,0,1,0,5.460000000000036,40.35476718403583,3.5499999999999545,4.519999999999982,0,0,-6.649999999999864,-0.34746533184244477,-664.9999999999864,19.217142857142854,1.1773153297263794,1945.6335,1940.045,1934.4465158383193,198653.55,1.2329908023289793,1920.98,1910.85,0,1
2023-08-15,1906.62,1911.66,1896.38,1901.74,211399,0,0,XAUUSD.v,D1,2,1904.02,1903.26,1904.1,15.279999999999973,0.8034747126315887,1527.9999999999973,0,0,0,1,0,4.879999999999882,31.937172774868394,5.040000000000191,5.3599999999999,0,0,-5.470000000000027,-0.2868063820974154,-547.0000000000027,19.141428571428573,1.2101615478523586,1941.7754999999997,1938.8193999999996,1931.3316095680036,196731.8,1.0745542916803486,1916.22,1902.69,0,1
2023-08-16,1900.87,1907.2,1891.77,1892.49,166562,0,0,XAUUSD.v,D1,2,1899.4850000000001,1897.1533333333334,1898.0825,15.430000000000064,0.8153279541767757,1543.0000000000064,0,0,0,1,0,8.379999999999882,54.30978613091282,6.330000000000155,0.7200000000000273,0,0,-9.25,-0.48639666831428174,-925.0,17.41,1.2612720036676401,1937.5655000000002,1937.869,1927.6324086567654,194808.8,0.8550024434214472,1911.66,1896.38,0,1
2023-08-17,1891.62,1903.45,1885.04,1889.09,184547,0,0,XAUUSD.v,D1,2,1894.245,1892.5266666666666,1892.3,18.410000000000082,0.9745432986252683,1841.0000000000082,0,0,0,1,0,2.5299999999999727,13.742531233025321,11.830000000000155,4.0499999999999545,0,0,-3.400000000000091,-0.17965748828263628,-340.0000000000091,17.430000000000014,1.3188870369322587,1933.5465,1936.3431999999998,1923.9617030704067,192387.2,0.9592478085860181,1907.2,1891.77,0,1
2023-08-18,1889.01,1896.91,1886.77,1889.58,146458,0,0,XAUUSD.v,D1,2,1891.8400000000001,1891.0866666666668,1890.5675,10.1400000000001,0.5366271869939405,1014.00000000001,0,0,0,1,0,0.5699999999999363,5.621301775147246,7.330000000000155,2.240000000000009,1,1,0.4900000000000091,0.025938414792303632,49.00000000000091,16.51214285714288,1.3668650781148823,1929.929,1934.9234,1920.6872551589393,189503.45,0.7728513649751495,1903.45,1885.04,0,0
2023-08-21,1888.74,1898.82,1884.77,1894.61,167155,0,0,XAUUSD.v,D1,2,1891.795,1892.7333333333333,1891.735,14.049999999999955,0.7415774222663216,1404.9999999999955,0,0,0,1,0,5.869999999999891,41.77935943060434,4.210000000000036,3.9700000000000273,1,0,5.029999999999973,0.26619672096444,502.99999999999727,15.74785714285716,1.392710917339269,1926.9325000000001,1933.6775999999998,1918.203707048564,187512.05,0.8914360437102576,1896.91,1886.77,0,1
2023-08-22,1894.43,1904.49,1888.97,1897.26,157984,0,0,XAUUSD.v,D1,2,1896.73,1896.9066666666668,1896.2875000000001,15.519999999999982,0.8180217787757071,1551.9999999999982,0,0,0,1,0,2.8299999999999272,18.234536082473777,7.230000000000018,5.460000000000036,1,0,2.650000000000091,0.13987047466232916,265.0000000000091,15.29285714285717,1.3548558439843064,1923.5570000000002,1932.7640000000001,1916.209068282034,186115.45,0.8488494641363734,1898.82,1884.77,0,0
2023-08-23,1897.3,1920.36,1897.01,1915.36,173414,0,0,XAUUSD.v,D1,2,1908.685,1910.9099999999999,1907.5075,23.34999999999991,1.2190919722663056,2334.999999999991,0,0,0,1,0,18.059999999999945,77.34475374732341,5.0,0.2899999999999636,1,0,18.09999999999991,0.9540073579793917,1809.999999999991,16.28714285714287,1.2212706756851477,1920.7199999999998,1932.2741999999998,1916.128204636126,184461.3,0.9401104730368918,1904.49,1888.97,0,0
2023-08-24,1915.69,1923.38,1911.77,1916.88,164038,0,0,XAUUSD.v,D1,2,1917.575,1917.3433333333335,1916.93,11.610000000000127,0.6056717165393831,1161.0000000000127,0,0,0,1,0,1.1900000000000546,10.249784668389678,6.5,3.9200000000000728,1,0,1.5200000000002092,0.0793584495865085,152.00000000002092,15.315000000000023,1.1865369673751924,1919.3275,1931.4522,1916.1998041945903,181063.85,0.905967701448964,1920.36,1897.01,0,0
