time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2022-11-11,1753.86,1772.64,1747.23,1769.87,183806,8,0,XAUUSD.v,D1,2,1759.935,1763.246666666667,1760.9,25.41000000000008,1.435698667133749,2541.000000000008,0,0,0,1,0,16.00999999999999,63.00669027941731,2.770000000000209,6.629999999999882,1,0,15.099999999999907,0.8605116340033137,1509.999999999991,29.547857142857165,2.4108901440373818,1666.8375,1675.8309999999997,1684.1785411911992,164004.2,1.120739590815357,1757.25,1703.84,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1239.3926823459217,3191.800000000005,,0,0,0,0.0
2022-11-14,1766.35,1775.03,1753.26,1771.63,136500,8,0,XAUUSD.v,D1,2,1764.145,1766.64,1766.5675,21.769999999999985,1.2288118851001608,2176.999999999998,0,0,0,1,0,5.2800000000002,24.25355994487921,3.399999999999864,13.089999999999918,1,0,1.7600000000002185,0.0994423319226944,176.00000000002183,29.380000000000027,2.765642689314304,1672.8865,1677.0572,1692.5072515539423,162574.65,0.8396142941104286,1772.64,1747.23,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1245.3267284236306,3270.3000000000043,,0,0,0,0.0
2022-11-15,1770.5,1786.49,1767.02,1778.33,221173,8,0,XAUUSD.v,D1,2,1776.755,1777.28,1775.585,19.470000000000027,1.0948474130223314,1947.0000000000027,0,0,0,1,0,7.829999999999927,40.215716486902494,8.160000000000082,3.480000000000018,1,0,6.699999999999818,0.3781828034070233,669.9999999999818,28.96571428571432,3.0710236978219383,1679.2265,1678.5911999999998,1700.6808466440432,165020.55,1.3402754990211827,1775.03,1753.26,1,0,1,0,1786.49,,169.8800000000001,0,0,-1,3.302936907660022,0,0,0,0.0,0,1,1786.49,1767.02,1.6196760647870365,0,0,,,,,0,0,0,,-1.0,1223.8243112215205,3202.000000000005,0.0045885746739919376,0,0,1,0.7
2022-11-16,1777.93,1785.07,1770.31,1773.38,181285,8,0,XAUUSD.v,D1,2,1777.69,1776.253333333333,1776.6725,14.759999999999993,0.8323089242012423,1475.999999999999,0,0,0,1,0,4.5499999999999545,30.826558265582367,7.139999999999873,3.070000000000164,0,0,-4.949999999999818,-0.2783510372090569,-494.9999999999818,28.877857142857174,3.214044071258489,1686.4485,1679.6778,1707.604575535087,166023.1,1.0919263644637405,1786.49,1767.02,0,0,0,0,,,0.0,0,0,1,0.0,1,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.8666666666666667,1262.1015223156837,3003.5000000000036,,0,0,0,0.0
2022-11-17,1772.33,1774.79,1754.43,1760.58,167790,8,0,XAUUSD.v,D1,2,1764.61,1763.2666666666669,1765.5325,20.3599999999999,1.1564370832339288,2035.99999999999,0,0,0,1,0,11.75,57.711198428291056,2.4600000000000364,6.149999999999864,0,0,-12.800000000000182,-0.7217855169225018,-1280.0000000000182,28.252857142857174,3.2360393216808565,1693.073,1680.7128,1712.6498540555551,165830.45,1.0118165873637803,1785.07,1770.31,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1770.31,1767.73,2.5799999999999272,0.12671905697445676,0,0,0,,-0.7333333333333333,1269.2509809456785,2963.6000000000013,,0,0,1,0.7
2022-11-18,1760.15,1767.73,1747.51,1750.2,144794,8,0,XAUUSD.v,D1,2,1757.62,1755.1466666666663,1756.3975,20.220000000000027,1.1552965375385686,2022.0000000000027,0,0,0,1,0,9.950000000000044,49.2087042532148,7.579999999999927,2.6900000000000546,0,0,-10.379999999999882,-0.5895784343795674,-1037.9999999999882,28.70285714285717,3.2707129408202724,1697.72,1681.366,1716.2260584312164,163284.65,0.8867581857817008,1774.79,1754.43,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1754.43,1753.05,1.3800000000001091,0.06824925816024269,0,0,0,,-0.6,1244.152828444441,2627.800000000002,,0,0,1,0.7
2022-11-21,1750.16,1753.05,1732.51,1738.4,141264,10,0,XAUUSD.v,D1,2,1742.78,1741.32,1743.5300000000002,20.539999999999964,1.1815462494247562,2053.9999999999964,0,0,0,1,0,11.759999999999993,57.25413826679655,2.8899999999998727,5.8900000000001,0,0,-11.799999999999956,-0.674208661867215,-1179.9999999999957,28.2914285714286,3.2321260597356414,1702.169,1681.6398,1718.3378623901483,161200.75,0.8763234662369747,1767.73,1747.51,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1753.05,1732.51,0.17569379082171954,0,0,,,,,0,0,0,,-0.4666666666666667,1252.1411335872006,2682.800000000002,0.008427289461573782,0,0,1,0.7
2022-11-22,1737.88,1749.74,1737.05,1740.02,124183,10,0,XAUUSD.v,D1,2,1743.395,1742.2699999999998,1741.1725,12.690000000000056,0.7293019620464164,1269.0000000000057,0,0,0,1,0,2.1399999999998727,16.863672182820043,9.720000000000027,0.8300000000001546,1,0,1.6199999999998909,0.0931891394385653,161.9999999999891,26.725714285714307,3.1858750561713367,1706.513,1682.3934,1720.4028278768003,160055.65,0.7758738913621607,1753.05,1732.51,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.3333333333333333,1289.2983648807578,2287.600000000002,,0,0,0,0.0
2022-11-23,1739.47,1753.36,1721.73,1749.28,139871,10,0,XAUUSD.v,D1,2,1737.545,1741.4566666666667,1740.9599999999998,31.62999999999988,1.8081725052593,3162.999999999988,0,0,0,1,0,9.809999999999944,31.01485931078085,4.079999999999927,17.74000000000001,1,0,9.259999999999993,0.5321777910598735,925.9999999999992,27.24571428571429,3.1689837523739834,1710.7635000000002,1683.439,1723.1530347456765,159110.5,0.8790808903246486,1749.74,1737.05,0,0,0,1,,1721.73,88.28999999999996,1,0,1,6.502495963776058,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.2,1295.3154624910512,2402.6,,0,0,0,0.0
2022-11-24,1749.67,1758.63,1748.64,1754.95,86502,10,0,XAUUSD.v,D1,2,1753.6350000000002,1754.0733333333335,1752.9725,9.990000000000007,0.5692469870936498,999.0000000000008,0,0,0,1,0,5.279999999999973,52.85285285285253,3.680000000000064,1.0299999999999727,1,0,5.670000000000073,0.324133357724321,567.0000000000073,24.116428571428575,3.1380992580891074,1715.378,1685.2544,1726.18131715085,154785.25,0.5588516993705795,1753.36,1721.73,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.06666666666666667,1326.977586769821,1968.399999999999,,0,0,0,0.0
2022-11-25,1754.24,1761.1,1745.95,1756.13,111624,10,0,XAUUSD.v,D1,2,1753.525,1754.3933333333334,1754.355,15.149999999999864,0.8626923974876497,1514.9999999999864,0,0,0,1,0,1.8900000000001,12.475247524753248,4.9699999999998,8.289999999999964,1,0,1.1800000000000637,0.0672383828599132,118.00000000000637,24.124285714285715,3.015630122618985,1720.926,1686.8592,1729.033572660293,152463.3,0.7321368486711228,1758.63,1748.64,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1761.1,1745.95,0.2714854377273123,0,0,,,,,0,0,0,,0.06666666666666667,1346.2555321686605,1865.799999999997,0.00283008661089999,0,0,1,0.7
2022-11-28,1755.9,1763.67,1739.59,1741.21,139857,10,0,XAUUSD.v,D1,2,1751.63,1748.1566666666668,1750.0925,24.080000000000155,1.382946341911668,2408.0000000000155,0,0,0,1,0,14.690000000000056,61.00498338870416,7.769999999999982,1.6200000000001182,0,0,-14.920000000000073,-0.8495954171957698,-1492.0000000000073,22.11500000000001,2.768100039389584,1726.3044999999995,1688.1724,1730.1932324069314,153692.7,0.9099781577134112,1761.1,1745.95,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1763.67,1739.59,1.6579065244631936,0,0,,,,,0,0,0,,0.2,1320.0147686574082,1888.8999999999985,0.012899075929956774,0,0,1,0.7
2022-11-29,1740.14,1758.98,1739.47,1749.86,141893,10,0,XAUUSD.v,D1,2,1749.225,1749.4366666666665,1747.1125,19.50999999999999,1.1149463385642275,1950.999999999999,0,0,0,1,0,9.7199999999998,49.82060481804103,9.120000000000118,0.6700000000000728,1,0,8.649999999999864,0.4967809741501572,864.9999999999864,22.070714285714285,2.5574668560217595,1731.4085,1689.8719999999998,1732.0662578919855,153231.2,0.9260059309070214,1763.67,1739.59,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.3333333333333333,1327.3615806514292,1889.2999999999986,,0,0,0,0.0
2022-11-30,1748.5,1769.97,1744.78,1768.24,165220,10,0,XAUUSD.v,D1,2,1757.375,1760.996666666667,1757.8725,25.19000000000005,1.42458037370493,2519.000000000005,0,0,0,1,0,19.74000000000001,78.36443032949569,1.7300000000000182,3.7200000000000273,1,0,18.38000000000011,1.0503697438652315,1838.000000000011,20.055,2.22568135093612,1738.0695,1691.754,1735.511376187987,153819.75,1.074114344874439,1758.98,1739.47,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1768.04,1758.98,9.059999999999945,0.3596665343390205,0,0,0,,0.4666666666666667,1309.7682187479168,1993.599999999999,,0,0,1,0.7
2022-12-01,1768.59,1804.05,1768.04,1803.11,176886,10,0,XAUUSD.v,D1,2,1786.045,1791.7333333333331,1785.9475,36.00999999999999,1.9971050019133605,3600.999999999999,0,0,0,1,0,34.51999999999998,95.86226048319908,0.9400000000000546,0.5499999999999545,1,0,34.86999999999989,1.9720173732072463,3486.999999999989,20.81214285714285,1.8270628960039563,1746.7535000000005,1694.3852,1741.9493403605595,154807.8,1.1426168448876608,1769.97,1744.78,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1778.43,1769.97,8.460000000000036,0.2349347403499039,0,0,0,,0.6,1332.5429300875455,2150.1,,0,0,1,0.7
2022-12-02,1802.11,1804.41,1778.43,1798.65,177271,10,0,XAUUSD.v,D1,2,1791.42,1793.83,1795.9,25.980000000000015,1.4444166458176977,2598.000000000002,0,0,0,1,0,3.459999999999809,13.317936874518116,2.300000000000182,20.220000000000027,0,0,-4.459999999999809,-0.2473504112339153,-445.9999999999809,21.112857142857138,1.704617079388953,1752.6605,1697.4547999999998,1747.3494031833638,154448.35,1.1477688172130036,1804.05,1768.04,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.7333333333333333,1155.815586956941,2207.7,,0,0,0,0.0
2022-12-05,1796.39,1810.02,1765.81,1768.57,169807,10,0,XAUUSD.v,D1,2,1787.915,1781.4666666666665,1785.1974999999998,44.21000000000004,2.4997596928592047,4421.000000000004,0,0,0,1,0,27.820000000000164,62.926939606424206,13.629999999999882,2.759999999999991,0,0,-30.080000000000155,-1.6723653851499876,-3008.0000000000155,22.879999999999995,1.3548867424532178,1757.3305,1700.3496,1749.370412403996,155643.9,1.090996820305839,1804.41,1778.43,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.8666666666666667,1216.8750054740035,2444.4000000000005,,0,0,0,0.0
2022-12-06,1767.71,1780.84,1767.23,1771.09,140748,10,0,XAUUSD.v,D1,2,1774.035,1773.0533333333333,1771.7175000000002,13.6099999999999,0.7684533253533079,1360.99999999999,0,0,0,1,0,3.3799999999998818,24.83468038207132,9.75,0.4800000000000182,1,0,2.519999999999982,0.1424879987786731,251.99999999999815,22.797857142857133,1.2205597584452186,1760.2645,1703.1819999999998,1751.4389445559962,155276.45,0.906434942323836,1810.02,1765.81,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1070.5237970264773,2453.599999999999,,0,0,0,0.0
2022-12-07,1770.55,1790.5,1768.71,1786.3,165266,10,0,XAUUSD.v,D1,2,1779.605,1781.8366666666668,1779.015,21.789999999999964,1.219839892515253,2178.9999999999964,0,0,0,1,0,15.75,72.28086278109237,4.2000000000000455,1.839999999999918,1,0,15.210000000000036,0.8587931725660525,1521.0000000000036,22.899999999999995,1.0320720213760417,1764.2285,1705.7082,1754.7590450744726,155403.2,1.0634658745765853,1780.84,1767.23,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1781.39,1780.84,0.5500000000001819,0.025240936209278697,0,0,0,,1.0,1068.2464184476833,2355.2,,0,0,1,0.7
2022-12-08,1786.69,1794.84,1781.39,1789.66,134790,10,0,XAUUSD.v,D1,2,1788.115,1788.63,1788.145,13.449999999999818,0.7515393985449649,1344.9999999999818,0,0,0,1,0,2.9700000000000277,22.0817843866176,5.179999999999836,5.2999999999999545,1,0,3.3600000000001278,0.1880983037563677,336.00000000001273,22.41642857142855,1.0709103003621154,1765.973,1708.293,1758.0829455435703,152526.5,0.8837152888186643,1790.5,1768.71,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,832.8255582811446,2389.7999999999984,,0,0,0,0.0
2022-12-09,1787.54,1806.1,1787.54,1797.05,145292,10,0,XAUUSD.v,D1,2,1796.82,1796.8966666666663,1794.5575,18.559999999999945,1.0328037617205943,1855.9999999999943,0,0,0,1,0,9.509999999999993,51.23922413793114,9.049999999999956,0.0,1,0,7.389999999999873,0.4129275951856748,738.9999999999873,22.274999999999977,1.1397545363051775,1767.3320000000003,1711.016,1761.79409358704,150600.8,0.964749191239356,1794.84,1781.39,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1806.1,1787.54,0.33621625250344,0,0,,,,,0,0,0,,1.0,831.2429042039743,2423.8999999999987,0.005036031273475949,0,0,1,0.7
2022-12-12,1795.91,1797.15,1777.58,1781.53,127783,10,0,XAUUSD.v,D1,2,1787.365,1785.42,1788.0425,19.570000000000164,1.0984939911200016,1957.0000000000164,0,0,0,1,0,14.38000000000011,73.47981604496673,1.240000000000009,3.9500000000000455,0,0,-15.519999999999982,-0.8636376283353231,-1551.9999999999982,22.766428571428555,1.1525299518289742,1767.827,1712.6640000000002,1763.6737037216076,150164.95,0.8509509043222137,1806.1,1787.54,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1797.15,1777.58,0.05620009459421811,0,0,,,,,0,0,0,,1.0,832.2501063224129,2378.799999999999,0.008767744579097809,0,0,1,0.7
2022-12-13,1780.47,1824.49,1780.21,1810.59,186445,10,0,XAUUSD.v,D1,2,1802.35,1805.0966666666664,1798.94,44.27999999999997,2.4456116514506308,4427.999999999997,0,0,0,1,0,30.11999999999989,68.02168021680195,13.900000000000093,0.2599999999999909,1,0,29.059999999999945,1.6311821860984566,2905.9999999999945,23.66999999999999,1.2672878538377137,1769.4399999999998,1714.3568,1768.1419224147878,148428.55,1.256126264118325,1797.15,1777.58,1,0,1,0,1824.49,,58.680000000000064,0,0,1,2.127075998186388,0,0,0,0.0,0,1,1824.49,1780.21,0.1994146757966731,0,0,,,,,0,1,4,0.0015211523143641031,1.0,975.5054776074244,2626.4999999999986,0.007677055545429993,0,0,2,1.4
2022-12-14,1809.67,1814.13,1795.26,1807.22,173826,10,0,XAUUSD.v,D1,2,1804.695,1805.5366666666669,1806.57,18.87000000000012,1.0441451511160853,1887.000000000012,0,0,0,1,0,2.450000000000045,12.98357180710138,4.460000000000036,11.960000000000036,0,0,-3.369999999999891,-0.1861271740150938,-336.9999999999891,24.304285714285715,1.3528561276222728,1771.132,1716.1698,1771.86364408957,148055.6,1.174058934616455,1824.49,1780.21,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,962.4081897428938,2563.2999999999993,,0,0,0,0.0
2022-12-15,1807.03,1808.59,1773.81,1776.66,186654,10,0,XAUUSD.v,D1,2,1791.1999999999998,1786.3533333333332,1791.5225,34.77999999999997,1.957605844674838,3477.9999999999973,0,0,0,1,0,30.36999999999989,87.32029902242644,1.5599999999999454,2.8500000000001364,0,0,-30.559999999999945,-1.6909950089087022,-3055.9999999999945,25.706428571428575,1.3464211526748346,1771.936,1717.4492,1772.3204398905632,148998.8,1.2527214984281754,1814.13,1795.26,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1795.26,1794.25,1.009999999999991,0.02903967797584795,0,0,0,,1.0,996.6927138238029,2550.999999999999,,0,0,1,0.7
2022-12-16,1776.24,1794.25,1774.29,1792.91,142743,10,0,XAUUSD.v,D1,2,1784.27,1787.15,1784.4225,19.96000000000004,1.1132739512859002,1996.000000000004,0,0,0,1,0,16.670000000000073,83.51703406813648,1.339999999999918,1.9500000000000453,1,0,16.25,0.9146375783773976,1625.0,25.412142857142857,1.3370839850469105,1774.0715,1719.409,1774.2813503771763,148896.25,0.958674244650218,1808.59,1773.81,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,997.1606466678985,2490.7999999999997,,0,0,0,0.0
2022-12-19,1792.21,1798.81,1783.8,1787.55,121299,10,0,XAUUSD.v,D1,2,1791.3049999999998,1790.0533333333333,1790.5925,15.009999999999993,0.8396967916981338,1500.999999999999,0,0,0,1,0,4.660000000000082,31.045969353764725,6.599999999999909,3.75,0,0,-5.360000000000127,-0.2989553296038338,-536.0000000000127,25.090714285714284,1.2573004690927878,1776.529,1721.7944,1775.5450312936357,147898.0,0.8201530784730017,1794.25,1774.29,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1798.81,1783.8,0.8955920858790049,0,0,,,,,0,0,0,,1.0,1013.3145923936347,2198.799999999999,0.0062991245000139804,0,0,1,0.7
2022-12-20,1786.83,1821.18,1784.58,1818.07,199765,10,0,XAUUSD.v,D1,2,1802.88,1807.9433333333332,1802.665,36.600000000000136,2.013123807114145,3660.0000000000136,0,0,0,1,0,31.24000000000001,85.35519125683031,3.1100000000001278,2.25,1,0,30.519999999999985,1.7073648289558374,3051.999999999998,25.90571428571429,1.2603647415830457,1780.4315,1724.8292,1779.5950283132893,151677.1,1.3170412672710643,1798.81,1783.8,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1811.81,1798.81,13.0,0.35519125683059977,0,0,0,,1.0,1023.5857136351021,2428.700000000001,,0,0,1,0.7
2022-12-21,1817.81,1823.79,1811.81,1814.3,132439,10,0,XAUUSD.v,D1,2,1817.8,1816.6333333333328,1816.9275,11.980000000000018,0.6603097613404629,1198.0000000000018,0,0,0,1,0,3.509999999999991,29.29883138564261,5.980000000000018,2.490000000000009,0,0,-3.769999999999982,-0.2073627528092925,-376.9999999999982,24.18928571428572,1.2557826954788986,1783.6824999999997,1727.6537999999998,1782.9002637120236,151305.5,0.8753085644606442,1821.18,1784.58,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1044.7391968686113,2330.6000000000017,,0,0,0,0.0
2022-12-22,1813.37,1820.38,1784.82,1792.68,147703,10,0,XAUUSD.v,D1,2,1802.6,1799.2933333333333,1802.8125,35.56000000000017,1.9836222861860549,3556.0000000000173,0,0,0,1,0,20.689999999999827,58.1833520809891,7.010000000000218,7.860000000000127,0,0,-21.61999999999989,-1.1916441602822014,-2161.999999999989,24.873571428571445,1.1995796185243546,1785.569,1730.1876000000002,1783.831667168021,154365.55,0.9568391393027784,1823.79,1811.81,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1811.81,1803.28,8.529999999999973,0.2398762654668147,0,0,0,,1.0,1027.9451078422583,2551.7000000000053,,0,0,1,0.7
2022-12-23,1792.57,1803.28,1791.16,1798.16,126074,10,0,XAUUSD.v,D1,2,1797.22,1797.5333333333335,1796.2925,12.11999999999989,0.6740223339413561,1211.999999999989,0,0,0,1,0,5.5900000000001455,46.122112211222735,5.119999999999891,1.4099999999998545,1,0,5.480000000000018,0.3056875739116949,548.0000000000018,22.581428571428575,1.1421216307618054,1787.6705000000002,1733.2612,1785.1962702948765,155088.05,0.8129188548053832,1820.38,1784.82,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1044.8660150821606,2487.3000000000047,,0,0,0,0.0
2022-12-27,1799.38,1833.27,1799.34,1814.15,119531,10,0,XAUUSD.v,D1,2,1816.305,1815.5866666666668,1811.535,33.930000000000064,1.8702973844500212,3393.0000000000064,0,0,0,1,0,14.769999999999982,43.53079870321236,19.11999999999989,0.0400000000001909,1,0,15.990000000000007,0.8892423366107627,1599.000000000001,24.03285714285716,1.0081946406695736,1791.3175000000003,1736.5312,1787.953768362031,154071.75,0.7758138659423288,1803.28,1791.16,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1065.5143692379856,2630.9000000000037,,0,0,0,0.0
2022-12-28,1813.24,1814.55,1797.02,1804.08,113186,10,0,XAUUSD.v,D1,2,1805.785,1805.2166666666665,1807.2225,17.529999999999973,0.9716863997161974,1752.9999999999973,0,0,0,1,0,9.160000000000082,52.25328009127266,1.3099999999999454,7.059999999999945,0,0,-10.070000000000164,-0.5550808918777461,-1007.0000000000164,23.72857142857145,0.8572798061180029,1794.0285,1739.5822,1789.4895999465994,152636.4,0.7415400258391839,1833.27,1799.34,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1814.55,1797.02,2.19338127910501,0,0,,,,,0,0,0,,1.0,1071.832296141809,2363.4000000000037,0.005803512039377427,0,0,1,0.7
2022-12-29,1803.82,1820.14,1803.62,1814.92,113657,10,0,XAUUSD.v,D1,2,1811.88,1812.8933333333332,1810.625,16.52000000000021,0.9102329579265316,1652.000000000021,0,0,0,1,0,11.100000000000136,67.19128329297818,5.220000000000027,0.2000000000000454,1,0,10.840000000000146,0.6008602722717526,1084.0000000000146,23.947857142857192,0.8233870829686318,1796.3625,1743.3018,1791.911542808828,150058.25,0.7574192022098085,1814.55,1797.02,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1088.215990557597,2339.9000000000046,,0,0,0,0.0
2022-12-30,1813.91,1826.09,1813.34,1824.31,126875,10,0,XAUUSD.v,D1,2,1819.715,1821.246666666667,1819.4125,12.75,0.6988943765039933,1275.0,0,0,0,1,0,10.399999999999864,81.56862745097932,1.7799999999999727,0.5700000000001637,1,0,9.389999999999873,0.5173781764485463,938.9999999999872,23.532857142857196,0.8906915084774222,1797.4225,1747.2262,1794.9971101603685,147557.7,0.8598331364611944,1820.14,1803.62,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1823.69,1820.14,3.5499999999999545,0.27843137254901607,0,1,4,9.865770708530256e-05,1.0,1083.1926542936756,2119.600000000005,,0,0,2,1.4
2023-01-03,1825.35,1849.95,1823.69,1839.46,180065,10,0,XAUUSD.v,D1,2,1836.82,1837.7,1834.6125,26.25999999999999,1.427592880519282,2625.999999999999,0,0,0,1,0,14.110000000000127,53.73191165270424,10.490000000000007,1.6599999999998545,1,0,15.150000000000093,0.830450965022389,1515.000000000009,24.010714285714325,1.0319816361763716,1799.4630000000002,1750.8702000000003,1799.2316710974758,147697.4,1.2191480689572058,1826.09,1813.34,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1836.16,1826.09,10.070000000000164,0.3834729626808898,0,0,0,,1.0,1083.5680873853698,2182.6000000000045,,0,0,1,0.7
2023-01-04,1838.3,1865.12,1836.16,1854.35,184508,10,0,XAUUSD.v,D1,2,1850.64,1851.8766666666663,1848.4825,28.95999999999981,1.5617332218836688,2895.999999999981,0,0,0,1,0,16.049999999999955,55.42127071823225,10.769999999999982,2.1399999999998727,1,0,14.889999999999873,0.8094766942472242,1488.9999999999873,22.9164285714286,1.1547134422687717,1803.752,1754.9687999999996,1804.4810357548588,148432.45,1.243043552808028,1849.95,1823.69,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1865.12,1836.16,0.17373213663297613,0,0,,,,,0,0,0,,1.0,977.6584526305626,2322.100000000003,0.005807965055140606,0,0,1,0.7
2023-01-05,1854.21,1859.0,1825.04,1832.97,166549,10,0,XAUUSD.v,D1,2,1842.02,1839.003333333333,1842.805,33.96000000000004,1.8527308139249437,3396.000000000004,0,0,0,1,0,21.24000000000001,62.544169611307375,4.789999999999964,7.930000000000064,0,0,-21.37999999999988,-1.1529646506862168,-2137.999999999988,23.99428571428573,1.1240897737423368,1806.846,1758.5653999999995,1807.194270444872,149722.5,1.1123845781362187,1865.12,1836.16,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1859.0,1825.04,0.9784830554061352,0,0,,,,,0,0,0,,1.0,984.9901736084727,2295.7000000000016,0.014200996197428203,0,0,1,0.7
2023-01-06,1830.15,1869.87,1829.75,1866.46,168829,10,0,XAUUSD.v,D1,2,1849.81,1855.36,1849.0575,40.11999999999989,2.1495236972664773,4011.999999999989,0,0,0,1,0,36.309999999999945,90.50348953140588,3.4099999999998545,0.4000000000000909,1,0,33.49000000000001,1.8270893686203271,3349.000000000001,24.375714285714302,1.3073125133078731,1810.854,1762.6092,1812.8386256405984,149900.65,1.126272634574967,1859.0,1825.04,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1866.31,1859.0,7.309999999999945,0.1822033898305076,0,0,0,,1.0,1050.1676695702029,2577.1000000000004,,0,0,1,0.7
